,0
ENSG00000271869.1,0.0
ENSG00000198729.4,0.0
ENSG00000269586.6,0.0
ENSG00000244005.11,0.0
ENSG00000229852.2,0.0
ENSG00000198959.10,0.0
ENSG00000230910.2,0.0
ENSG00000269226.6,0.0
ENSG00000268940.4,0.0
ENSG00000198929.11,0.0
ENSG00000211454.12,0.0
ENSG00000197555.8,0.0
ENSG00000268549.1,0.0
ENSG00000198865.8,0.0
ENSG00000197822.9,0.0
ENSG00000267206.4,0.0
ENSG00000241644.2,0.0
ENSG00000206127.9,0.0
ENSG00000224081.6,0.0
ENSG00000000003.13,0.0
ENSG00000185245.7,0.0
ENSG00000111816.7,0.0
ENSG00000112276.12,0.0
ENSG00000112365.4,0.0
ENSG00000112584.12,0.0
ENSG00000112796.8,0.0
ENSG00000114738.9,0.0
ENSG00000115216.12,0.0
ENSG00000115255.9,0.0
ENSG00000115935.15,0.0
ENSG00000116544.10,0.0
ENSG00000116667.11,0.0
ENSG00000116819.6,0.0
ENSG00000116985.9,0.0
ENSG00000117461.13,0.0
ENSG00000117525.12,0.0
ENSG00000117834.11,0.0
ENSG00000111885.6,0.0
ENSG00000110888.16,0.0
ENSG00000118971.6,0.0
ENSG00000110148.8,0.0
ENSG00000105711.9,0.0
ENSG00000105717.12,0.0
ENSG00000105737.8,0.0
ENSG00000106025.7,0.0
ENSG00000106031.7,0.0
ENSG00000106077.17,0.0
ENSG00000106605.9,0.0
ENSG00000106665.14,0.0
ENSG00000106976.17,0.0
ENSG00000107821.13,0.0
ENSG00000107957.15,0.0
ENSG00000108039.16,0.0
ENSG00000108468.13,0.0
ENSG00000109062.8,0.0
ENSG00000109819.7,0.0
ENSG00000118523.5,0.0
ENSG00000119042.15,0.0
ENSG00000184916.7,0.0
ENSG00000125384.6,0.0
ENSG00000125430.7,0.0
ENSG00000125648.13,0.0
ENSG00000125730.15,0.0
ENSG00000125780.11,0.0
ENSG00000125864.10,0.0
ENSG00000125869.8,0.0
ENSG00000126561.15,0.0
ENSG00000127252.5,0.0
ENSG00000127328.20,0.0
ENSG00000127838.12,0.0
ENSG00000129465.14,0.0
ENSG00000129625.11,0.0
ENSG00000130300.7,0.0
ENSG00000130635.14,0.0
ENSG00000130812.9,0.0
ENSG00000125388.18,0.0
ENSG00000125144.12,0.0
ENSG00000119280.15,0.0
ENSG00000124641.13,0.0
ENSG00000119401.10,0.0
ENSG00000119514.6,0.0
ENSG00000119535.16,0.0
ENSG00000119689.13,0.0
ENSG00000119946.10,0.0
ENSG00000120279.6,0.0
ENSG00000121690.8,0.0
ENSG00000121895.7,0.0
ENSG00000122223.11,0.0
ENSG00000122548.5,0.0
ENSG00000122557.8,0.0
ENSG00000122786.18,0.0
ENSG00000123358.18,0.0
ENSG00000123989.12,0.0
ENSG00000124171.7,0.0
ENSG00000105655.17,0.0
ENSG00000105559.10,0.0
ENSG00000104903.4,0.0
ENSG00000058453.15,0.0
ENSG00000060982.13,0.0
ENSG00000061455.10,0.0
ENSG00000061918.11,0.0
ENSG00000064201.14,0.0
ENSG00000064652.9,0.0
ENSG00000064687.11,0.0
ENSG00000065320.7,0.0
ENSG00000067177.13,0.0
ENSG00000067955.12,0.0
ENSG00000068001.12,0.0
ENSG00000068724.14,0.0
ENSG00000070371.14,0.0
ENSG00000073282.11,0.0
ENSG00000075218.17,0.0
ENSG00000075234.15,0.0
ENSG00000058668.13,0.0
ENSG00000055130.14,0.0
ENSG00000104427.10,0.0
ENSG00000054690.12,0.0
ENSG00000003436.13,0.0
ENSG00000004139.12,0.0
ENSG00000005156.10,0.0
ENSG00000005249.11,0.0
ENSG00000006638.10,0.0
ENSG00000007516.12,0.0
ENSG00000008056.11,0.0
ENSG00000008283.14,0.0
ENSG00000010318.18,0.0
ENSG00000010322.14,0.0
ENSG00000010803.15,0.0
ENSG00000022567.8,0.0
ENSG00000030419.15,0.0
ENSG00000044446.10,0.0
ENSG00000047648.20,0.0
ENSG00000075275.15,0.0
ENSG00000075461.5,0.0
ENSG00000075618.16,0.0
ENSG00000075643.5,0.0
ENSG00000100280.15,0.0
ENSG00000100320.21,0.0
ENSG00000100353.16,0.0
ENSG00000101333.15,0.0
ENSG00000102003.9,0.0
ENSG00000102098.16,0.0
ENSG00000103005.10,0.0
ENSG00000103021.8,0.0
ENSG00000103196.10,0.0
ENSG00000103245.12,0.0
ENSG00000103253.16,0.0
ENSG00000103260.7,0.0
ENSG00000103404.13,0.0
ENSG00000103942.11,0.0
ENSG00000104055.13,0.0
ENSG00000100276.9,0.0
ENSG00000099864.16,0.0
ENSG00000099338.21,0.0
ENSG00000082397.14,0.0
ENSG00000076351.11,0.0
ENSG00000076716.8,0.0
ENSG00000077782.18,0.0
ENSG00000078900.13,0.0
ENSG00000079739.14,0.0
ENSG00000081377.15,0.0
ENSG00000086730.15,0.0
ENSG00000099284.12,0.0
ENSG00000087589.15,0.0
ENSG00000089060.10,0.0
ENSG00000089091.15,0.0
ENSG00000089351.13,0.0
ENSG00000091972.17,0.0
ENSG00000092853.12,0.0
ENSG00000130958.10,0.0
ENSG00000131019.9,0.0
ENSG00000132429.8,0.0
ENSG00000165895.16,0.0
ENSG00000166173.10,0.0
ENSG00000166482.10,0.0
ENSG00000168078.8,0.0
ENSG00000168806.7,0.0
ENSG00000168899.4,0.0
ENSG00000170293.7,0.0
ENSG00000170545.15,0.0
ENSG00000170801.8,0.0
ENSG00000170989.8,0.0
ENSG00000171160.16,0.0
ENSG00000171202.5,0.0
ENSG00000171365.14,0.0
ENSG00000171425.8,0.0
ENSG00000171517.5,0.0
ENSG00000171643.12,0.0
ENSG00000166165.11,0.0
ENSG00000165891.14,0.0
ENSG00000162433.13,0.0
ENSG00000165804.14,0.0
ENSG00000162714.11,0.0
ENSG00000162852.12,0.0
ENSG00000163069.11,0.0
ENSG00000163393.11,0.0
ENSG00000163431.12,0.0
ENSG00000163637.10,0.0
ENSG00000163734.4,0.0
ENSG00000164056.9,0.0
ENSG00000164082.13,0.0
ENSG00000164116.15,0.0
ENSG00000164647.7,0.0
ENSG00000164684.12,0.0
ENSG00000164758.6,0.0
ENSG00000165215.6,0.0
ENSG00000165533.17,0.0
ENSG00000171724.2,0.0
ENSG00000172037.12,0.0
ENSG00000172179.10,0.0
ENSG00000172817.3,0.0
ENSG00000180071.17,0.0
ENSG00000180354.14,0.0
ENSG00000180447.6,0.0
ENSG00000181240.12,0.0
ENSG00000181938.12,0.0
ENSG00000182168.13,0.0
ENSG00000182247.8,0.0
ENSG00000182621.15,0.0
ENSG00000182809.9,0.0
ENSG00000182871.13,0.0
ENSG00000183386.8,0.0
ENSG00000183853.16,0.0
ENSG00000184216.10,0.0
ENSG00000184384.12,0.0
ENSG00000184454.6,0.0
ENSG00000179859.7,0.0
ENSG00000179314.12,0.0
ENSG00000178814.14,0.0
ENSG00000175175.5,0.0
ENSG00000172889.14,0.0
ENSG00000173698.16,0.0
ENSG00000173801.15,0.0
ENSG00000174370.8,0.0
ENSG00000174684.6,0.0
ENSG00000174996.10,0.0
ENSG00000175697.9,0.0
ENSG00000178498.14,0.0
ENSG00000176697.17,0.0
ENSG00000176842.13,0.0
ENSG00000177181.13,0.0
ENSG00000177469.12,0.0
ENSG00000177508.11,0.0
ENSG00000178297.11,0.0
ENSG00000162654.8,0.0
ENSG00000162174.11,0.0
ENSG00000132481.5,0.0
ENSG00000137673.7,0.0
ENSG00000137941.15,0.0
ENSG00000138028.13,0.0
ENSG00000139508.13,0.0
ENSG00000140416.18,0.0
ENSG00000140525.16,0.0
ENSG00000140795.11,0.0
ENSG00000141040.13,0.0
ENSG00000142235.7,0.0
ENSG00000142611.15,0.0
ENSG00000142694.6,0.0
ENSG00000143499.12,0.0
ENSG00000143776.17,0.0
ENSG00000143839.13,0.0
ENSG00000143994.12,0.0
ENSG00000143995.18,0.0
ENSG00000137821.10,0.0
ENSG00000137225.11,0.0
ENSG00000162063.11,0.0
ENSG00000136828.17,0.0
ENSG00000133131.13,0.0
ENSG00000133138.18,0.0
ENSG00000133195.10,0.0
ENSG00000133687.14,0.0
ENSG00000133985.2,0.0
ENSG00000134072.9,0.0
ENSG00000134590.12,0.0
ENSG00000134716.8,0.0
ENSG00000135069.12,0.0
ENSG00000135766.8,0.0
ENSG00000135931.16,0.0
ENSG00000135966.11,0.0
ENSG00000136156.11,0.0
ENSG00000136158.9,0.0
ENSG00000136490.7,0.0
ENSG00000144031.10,0.0
ENSG00000144354.12,0.0
ENSG00000144476.5,0.0
ENSG00000144560.12,0.0
ENSG00000154864.10,0.0
ENSG00000155093.16,0.0
ENSG00000155363.17,0.0
ENSG00000157765.10,0.0
ENSG00000158050.4,0.0
ENSG00000158296.12,0.0
ENSG00000158352.14,0.0
ENSG00000158427.13,0.0
ENSG00000158457.5,0.0
ENSG00000158528.10,0.0
ENSG00000159399.8,0.0
ENSG00000159713.9,0.0
ENSG00000159714.9,0.0
ENSG00000160072.18,0.0
ENSG00000160401.13,0.0
ENSG00000154654.13,0.0
ENSG00000154473.16,0.0
ENSG00000154237.11,0.0
ENSG00000149948.12,0.0
ENSG00000144815.13,0.0
ENSG00000145431.9,0.0
ENSG00000145685.12,0.0
ENSG00000146555.17,0.0
ENSG00000147257.12,0.0
ENSG00000148219.15,0.0
ENSG00000150054.17,0.0
ENSG00000154133.13,0.0
ENSG00000150540.12,0.0
ENSG00000150627.14,0.0
ENSG00000151150.19,0.0
ENSG00000151917.16,0.0
ENSG00000152556.14,0.0
ENSG00000154016.12,0.0
ENSG00000158560.13,0.0
